date,ticker,ml_signal
2015-09-10,AVB,0.5431824333875758
2015-09-10,AVGO,0.5149940425956493
2015-09-10,AVY,0.528999548645832
2015-09-10,AWK,0.534137274785713
2015-09-10,AXP,0.5307928103893856
2015-09-10,AYI,0.5377071659320157
2015-09-10,AZO,0.5123661908074402
2015-09-10,BA,0.5331030175232668
2015-09-10,BAC,0.5294277336216181
2015-09-10,BAX,0.5293558415045011
2015-09-10,BBT,0.5293949230685667
2015-09-10,BBY,0.5091803423998493
2015-09-10,BDX,0.5451720462287244
2015-09-10,BEN,0.5370509315056956
2015-09-10,BF.B,0.5378078539749315
2015-09-10,BIIB,0.5368548199080847
2015-09-10,BLK,0.5509264870402806
2015-09-10,BLL,0.5250006983930992
2015-09-10,BMY,0.5337210720497498
2015-09-10,BRK.B,0.5399611670534463
2015-09-10,BSX,0.5247942761223704
2015-09-10,BWA,0.5307822937051203
2015-09-10,BXP,0.5377304146250701
2015-09-10,C,0.5370077081861557
2015-09-10,CA,0.52667203939411
2015-09-10,CAG,0.5412218985306559
2015-09-10,CAH,0.5238529569136415
2015-09-10,CAT,0.5340675793229923
2015-09-10,CB,0.5380685454072923
2015-09-10,CBG,0.5351883640786292
2015-09-10,CBOE,0.5139004800654604
2015-09-10,CBS,0.5356493255969098
2015-09-10,CCI,0.5357892123442649
2015-09-10,CDNS,0.5223344228569035
2015-09-10,CELG,0.5344872978577887
2015-09-10,CERN,0.5304172334764307
2015-09-10,CF,0.5299629446679286
2015-09-10,CFG,0.5267747326155078
2015-09-10,CHD,0.5315087345519333
2015-09-10,CHK,0.5119198545694187
2015-09-10,CHRW,0.5231309926606293
2015-09-10,CHTR,0.5238917004552488
2015-09-10,CI,0.5351624211965041
2015-09-10,CINF,0.5302877687308601
2015-09-10,CL,0.536190537577989
2015-09-10,CLX,0.5363893207386138
2015-09-10,CMA,0.530071950206352
2015-09-10,CMCSA,0.5307897780950951
2015-09-10,CME,0.528288725476042
2015-09-10,CMG,0.5278678662529821
2015-09-10,CMI,0.5358949157538705
2015-09-10,CMS,0.5388662030077171
2015-09-10,CNC,0.5326521007409821
2015-09-10,CNP,0.5358573135725714
2015-09-10,COF,0.5312085631090039
2015-09-10,COG,0.5249734425385717
2015-09-10,COL,0.5243051977936041
2015-09-10,COO,0.5576286044561153
2015-09-10,COP,0.5191620505329887
2015-09-10,COST,0.531380004960541
2015-09-10,COTY,0.523458779359343
2015-09-10,CPB,0.5234051401658806
2015-09-10,CRM,0.5248967977384902
2015-09-10,CSCO,0.5263928810106226
2015-09-10,CSX,0.5223705799869803
2015-09-10,CTAS,0.5267673351167638
2015-09-10,CTL,0.5240746463290509
2015-09-10,CTSH,0.5288486302670736
2015-09-10,CTXS,0.5304527220683086
2015-09-10,CVS,0.5385536108365151
2015-09-10,CVX,0.5344817794843372
2015-09-10,CXO,0.5240501957392217
2015-09-10,D,0.5434825841127551
2015-09-10,DAL,0.5236470152718528
2015-09-10,DE,0.5468289174865071
2015-09-10,DFS,0.5304633517081511
2015-09-10,DG,0.547156404524535
2015-09-10,DGX,0.5393263672700627
2015-09-10,DHI,0.5266779272420838
2015-09-10,DHR,0.5332195194352246
2015-09-10,DIS,0.5335156211453308
2015-09-10,DISCA,0.5295921533042608
2015-09-10,DISCK,0.5291183334593911
2015-09-10,DISH,0.5379849137993832
2015-09-10,DLR,0.5343940142805762
2015-09-10,DLTR,0.5482226525631115
2015-09-10,DOV,0.5256402596442284
2015-09-10,DPS,0.5377832147217684
2015-09-10,DRE,0.5342325718988564
2015-09-10,DRI,0.5291399671862107
2015-09-10,DTE,0.5424718218851885
2015-09-10,DUK,0.5449005034203737
2015-09-10,DVA,0.537225284147895
2015-09-10,DVN,0.5290074470645534
2015-09-10,EA,0.5307169668449223
2015-09-10,EBAY,0.5276643208387746
2015-09-10,ECL,0.5274356441757895
2015-09-10,ED,0.5376049139817932
2015-09-10,EFX,0.5309828756448302
2015-09-10,EIX,0.5352092060364858
2015-09-10,EL,0.5438207538897751
2015-09-10,EMN,0.5342136197708427
2015-09-10,EMR,0.5307772813863219
2015-09-10,EOG,0.5178226664843196
2015-09-10,EQIX,0.5166718796462902
2015-09-10,EQR,0.5385950913026694
2015-09-10,EQT,0.5286673687530395
2015-09-10,ES,0.5429376657457052
2015-09-10,ESRX,0.5333277896343497
2015-09-10,ESS,0.5465276712745285
2015-09-10,ETFC,0.5199695809661455
2015-09-10,ETN,0.5291608245767339
2015-09-10,ETR,0.5445985771749969
2015-09-10,EW,0.5339073092808191
2015-09-10,EXC,0.5349037623212946
2015-09-10,EXPD,0.5245797466651104
2015-09-10,EXPE,0.5278170771407069
2015-09-10,EXR,0.5338655767478667
2015-09-10,F,0.5285916776162761
2015-09-10,FAST,0.5265898490775051
2015-09-10,FB,0.5286421524956029
2015-09-10,FBHS,0.5182739231203952
2015-09-10,FCX,0.5045232461785971
2015-09-10,FDX,0.5402070905431514
2015-09-10,FE,0.5405803930182906
2015-09-10,FFIV,0.5364447238045915
2015-09-10,FIS,0.5246967214631609
2015-09-10,FISV,0.5291186629602442
2015-09-10,FITB,0.5264219958375406
2015-09-10,FL,0.5276523606498209
2015-09-10,FLIR,0.5286568144599313
2015-09-10,FLR,0.5257368170861798
2015-09-10,FLS,0.5326296720853944
2015-09-10,FMC,0.5324791352151332
2015-09-10,FOX,0.5353192734849274
2015-09-10,FOXA,0.5396153947076873
2015-09-10,FRT,0.5386870116163364
2015-09-10,FTI,0.515909850129388
2015-09-10,GD,0.5362803609005908
2015-09-10,GE,0.5256392974122123
2015-09-10,GILD,0.5305067358260216
2015-09-10,GIS,0.5335132079130351
2015-09-10,GLW,0.5189851495671489
2015-09-10,GM,0.5198814921559056
2015-09-10,GOOG,0.5385840749300118
2015-09-10,GOOGL,0.5390662177093993
2015-09-10,GPC,0.5305343698872059
2015-09-10,GPN,0.523929628895729
2015-09-10,GPS,0.5331536842554813
2015-09-10,GRMN,0.5364254942701748
2015-09-10,GS,0.5410119933848149
2015-09-10,GT,0.5245406079885648
2015-09-10,GWW,0.5278980248789249
2015-09-10,HAL,0.5243813470499247
2015-09-10,HAS,0.5294693910894538
2015-09-10,HBAN,0.5278321225450452
2015-09-10,HBI,0.5252688331175654
2015-09-10,HCA,0.5377238840788205
2015-09-10,HCN,0.5417037788697797
2015-09-10,HCP,0.5391996514598271
2015-09-10,HD,0.5313611105425229
2015-09-10,HES,0.5269101486942536
2015-09-10,HIG,0.5324164466774784
2015-09-10,HII,0.5241924499388891
2015-09-10,HOG,0.5350854889466053
2015-09-10,HOLX,0.5281581982164043
2015-09-10,HON,0.529787459168091
2015-09-10,HP,0.5293267029709856
2015-09-10,HRB,0.5222385064321285
2015-09-10,HRL,0.525527083299566
2015-09-10,HRS,0.5363686701654574
2015-09-10,HSIC,0.5353287022972113
2015-09-10,HST,0.5339666088819793
2015-09-10,HSY,0.5240111273636007
2015-09-10,HUM,0.5207767571640344
2015-09-10,IBM,0.5362498539041433
2015-09-10,ICE,0.5219327092479211
2015-09-10,IDXX,0.5216620499186477
2015-09-10,IFF,0.5361935754674901
2015-09-10,ILMN,0.5357034653927745
2015-09-10,INCY,0.5139548869499935
2015-09-10,INFO,0.5237655387120882
2015-09-10,INTC,0.51683199689998
2015-09-10,INTU,0.5399392464798841
2015-09-10,IP,0.5338609631787171
2015-09-10,IPG,0.5297838050349248
2015-09-10,IQV,0.5277485296883236
2015-09-10,IR,0.5385128155777734
2015-09-10,IRM,0.5298904281374368
2015-09-10,ISRG,0.5306942255151003
2015-09-10,IT,0.5300451005787012
2015-09-10,ITW,0.5329977343870926
2015-09-10,IVZ,0.5350634865937582
2015-09-10,JBHT,0.5304047254409807
2015-09-10,JCI,0.5287629023217298
2015-09-10,JEC,0.5289090581126938
2015-09-10,JNJ,0.5352892010207108
2015-09-10,JNPR,0.5307569920330516
2015-09-10,JPM,0.5324845489068761
2015-09-10,JWN,0.5306152289956455
2015-09-10,K,0.5307306484897311
2015-09-10,KEY,0.5266473212915398
2015-09-10,KHC,0.5352222705984867
2015-09-10,KIM,0.5375292758809417
2015-09-10,KLAC,0.5181671657634753
2015-09-10,KMB,0.5445585180007184
2015-09-10,KMI,0.5323409153730203
2015-09-10,KMX,0.5276715497807651
2015-09-10,KO,0.5379137619238574
2015-09-10,KORS,0.5185731667118388
2015-09-10,KR,0.5293839341592285
2015-09-10,KSU,0.5288097591415163
2015-09-10,L,0.5311200704812973
2015-09-10,LB,0.5054628090321357
2015-09-10,LEG,0.5350178844479215
2015-09-10,LEN,0.5296088774959413
2015-09-10,LH,0.5351978612287974
2015-09-10,LKQ,0.5268105062170471
2015-09-10,LLL,0.5400445375593889
2015-09-10,LLY,0.5296753828410176
2015-09-10,LMT,0.5259507643790546
2015-09-10,LNC,0.5315210997799288
2015-09-10,LNT,0.5418916232198792
2015-09-10,LOW,0.5300739861274825
2015-09-10,LRCX,0.5236096963204182
2015-09-10,LUK,0.5320361594882874
2015-09-10,LUV,0.523708068650271
2015-09-10,LYB,0.525870333077375
2015-09-10,M,0.539815339014878
2015-09-10,MA,0.5349555911688487
2015-09-10,MAA,0.5387361958833982
2015-09-10,MAC,0.538937533144385
2015-09-10,MAR,0.5215479132633554
2015-09-10,MAS,0.5186188471751082
2015-09-10,MAT,0.5229179207429715
2015-09-10,MCD,0.5313911122949422
2015-09-10,MCHP,0.5162294392437844
2015-09-10,MCK,0.5489846623302468
2015-09-10,MCO,0.5383321002616066
2015-09-10,MDLZ,0.5327870439427476
2015-09-10,MDT,0.53736099279704
2015-09-10,MET,0.5344182369892838
2015-09-10,MGM,0.5277736820704675
2015-09-10,MHK,0.5233067635863526
2015-09-10,MKC,0.5291424386448315
2015-09-10,MLM,0.5199706378536773
2015-09-10,MMC,0.5312601162599992
2015-09-10,MMM,0.5351216712846397
2015-09-10,MNST,0.5405918179308081
2015-09-10,MO,0.5321968374823636
2015-09-10,MON,0.5372976516512958
2015-09-10,MOS,0.5326710437454154
2015-09-10,MPC,0.5327599972426815
2015-09-10,MRK,0.5354139925555729
2015-09-10,MRO,0.5282393433716455
2015-09-10,MS,0.5315114012176947
2015-09-10,MSFT,0.5295111830952888
2015-09-10,MSI,0.5109621542832854
2015-09-10,MTB,0.5335834739037618
2015-09-10,MTD,0.5534312250752971
2015-09-10,MU,0.5117789223542524
2015-09-10,MYL,0.5377702229186007
2015-09-10,NAVI,0.527525298867308
2015-09-10,NBL,0.5253100551258173
2015-09-10,NCLH,0.52201558244046
2015-09-10,NDAQ,0.5268010483412058
2015-09-10,NEE,0.5489416157170997
2015-09-10,NEM,0.5262152226453355
2015-09-10,NFLX,0.5457385541784399
2015-09-10,NFX,0.5158158817879784
2015-09-10,NI,0.5129297549587183
2015-09-10,NKE,0.5302246649180362
2015-09-10,NLSN,0.5260317894985905
2015-09-10,NOC,0.5308636103004314
2015-09-10,NOV,0.5255861076420151
2015-09-10,NRG,0.5279376870039589
2015-09-10,NSC,0.5242897183209864
2015-09-10,NTAP,0.5197006205276011
2015-09-10,NTRS,0.5331677275970501
2015-09-10,NUE,0.5288828194174269
2015-09-10,NVDA,0.5222426644419392
2015-09-10,NWL,0.5267916006254927
2015-09-10,NWS,0.5323979548339344
2015-09-10,NWSA,0.5330944889254868
2015-09-10,O,0.5370680356007785
2015-09-10,OKE,0.5212068425620798
2015-09-10,OMC,0.5332378122099263
2015-09-10,ORCL,0.5222109330515227
2015-09-10,ORLY,0.5299634731724936
2015-09-10,OXY,0.5296107184082864
2015-09-10,PAYX,0.5280220407484374
2015-09-10,PBCT,0.5260423313125904
2015-09-10,PCAR,0.5376211903224374
2015-09-10,PCG,0.5410000410577168
2015-09-10,PCLN,0.5060872033335552
2015-09-10,PDCO,0.5351838001351542
2015-09-10,PEG,0.5367733545460339
2015-09-10,PEP,0.5402607448827452
2015-09-10,PFE,0.5298077832664917
2015-09-10,PFG,0.5436536395102967
2015-09-10,PG,0.5436280949053864
2015-09-10,PGR,0.5291227505398122
2015-09-10,PH,0.5318189888937496
2015-09-10,PHM,0.5273838869117669
2015-09-10,PKG,0.5339144323180245
2015-09-10,PKI,0.5312182258443402
2015-09-10,PLD,0.5367917227294232
2015-09-10,PM,0.5350150435156017
2015-09-10,PNC,0.5316767320498798
2015-09-10,PNR,0.537141940300097
2015-09-10,PNW,0.5365050593988588
2015-09-10,PPG,0.5311171035743456
2015-09-10,PPL,0.5423882132394737
2015-09-10,PRGO,0.5389896154730124
2015-09-10,PRU,0.534319795891149
2015-09-10,PSA,0.5362803702031228
2015-09-10,PSX,0.5209024515607005
2015-09-10,PVH,0.5262227317516787
2015-09-10,PWR,0.518033238547461
2015-09-10,PX,0.5357983779868893
2015-09-10,PXD,0.5229161664838127
2015-09-10,PYPL,0.5410807755920367
2015-09-10,QCOM,0.5354460686262215
2015-09-10,QRVO,0.5217726664173744
2015-09-10,RCL,0.5189631016425066
2015-09-10,RE,0.5339456584100395
2015-09-10,REG,0.536750480257495
2015-09-10,REGN,0.548626662684063
2015-09-10,RF,0.526198776028056
2015-09-10,RHI,0.5335618649503897
2015-09-10,RHT,0.5352950965657476
2015-09-10,RJF,0.5326067056687904
2015-09-10,RL,0.5385848763551664
2015-09-10,RMD,0.5340500544195566
2015-09-10,ROK,0.5382449861058705
2015-09-10,ROP,0.5350858160902198
2015-09-10,ROST,0.5316176024749536
2015-09-10,RRC,0.5219000041263983
2015-09-10,RSG,0.5333754158869946
2015-09-10,RTN,0.5256286185256974
2015-09-10,SBAC,0.5407231272712849
2015-09-10,SBUX,0.5273427603956871
2015-09-10,SCG,0.5454646285864104
2015-09-10,SCHW,0.529953124139529
2015-09-10,SEE,0.5323126540872377
2015-09-10,SHW,0.5407437559304339
2015-09-10,SIG,0.5039350327910277
2015-09-10,SJM,0.5176311580637288
2015-09-10,SLB,0.5357729810540247
2015-09-10,SLG,0.5408993855682493
2015-09-10,SNA,0.5335695763550083
2015-09-10,SNI,0.5326218188386502
2015-09-10,SNPS,0.5292027302811738
2015-09-10,SO,0.538641388611436
2015-09-10,SPG,0.5437943589028146
2015-09-10,SPGI,0.5358092139450152
2015-09-10,SRCL,0.5306435992556097
2015-09-10,SRE,0.5522727892309748
2015-09-10,STI,0.531419674737674
2015-09-10,STT,0.5311091445241998
2015-09-10,STX,0.5246024483553455
2015-09-10,STZ,0.5200186282384984
2015-09-10,SWK,0.5339253598582333
2015-09-10,SWKS,0.5221464644372075
2015-09-10,SYF,0.5376128264214902
2015-09-10,SYK,0.5306020427779361
2015-09-10,SYMC,0.5311054806744168
2015-09-10,SYY,0.5238435718637063
2015-09-10,T,0.5307601304621266
2015-09-10,TAP,0.5249027052411471
2015-09-10,TDG,0.5308119865786912
2015-09-10,TEL,0.5206445739501312
2015-09-10,TGT,0.5300706982508382
2015-09-10,TIF,0.5430375476863404
2015-09-10,TJX,0.5253501376943225
2015-09-10,TMK,0.5360856548669878
2015-09-10,TMO,0.5433671858662791
2015-09-10,TPR,0.526771581231063
2015-09-10,TRIP,0.5417961538404579
2015-09-10,TROW,0.5326417989338007
2015-09-10,TRV,0.5369502127349474
2015-09-10,TSCO,0.5301574731610325
2015-09-10,TSN,0.5228674793809804
2015-09-10,TSS,0.5271084650494628
2015-09-10,TWX,0.5397655346141647
2015-09-10,TXN,0.5255220123090619
2015-09-10,TXT,0.5233699427005764
2015-09-10,UAA,0.5290013941265368
2015-09-10,UAL,0.5281208139780129
2015-09-10,UDR,0.5373904625186132
2015-09-10,UHS,0.5374943849723205
2015-09-10,ULTA,0.5266943812690612
2015-09-10,UNH,0.5282408218960607
2015-09-10,UNM,0.531331891896227
2015-09-10,UNP,0.5290561594509243
2015-09-10,UPS,0.5313086247169357
2015-09-10,URI,0.513891951158377
2015-09-10,USB,0.5333047198034593
2015-09-10,UTX,0.5347891846208408
2015-09-10,V,0.5316715460371242
2015-09-10,VAR,0.5359211183622739
2015-09-10,VFC,0.5371405017768682
2015-09-10,VIAB,0.5183467919344051
2015-09-10,VLO,0.5291555832410786
2015-09-10,VMC,0.5181971464209768
2015-09-10,VNO,0.5381087427544979
2015-09-10,VRSK,0.5287059662747989
2015-09-10,VRSN,0.5275837639009572
2015-09-10,VRTX,0.529062275749486
2015-09-10,VTR,0.5515269637155267
2015-09-10,VZ,0.5285234220024386
2015-09-10,WAT,0.5307853928465728
2015-09-10,WBA,0.5289947135053192
2015-09-10,WDC,0.5213886339394161
2015-09-10,WEC,0.5353718963854843
2015-09-10,WFC,0.5316647703071081
2015-09-10,WHR,0.5392057615387971
2015-09-10,WM,0.531448461925472
2015-09-10,WMB,0.5409327463254979
2015-09-10,WMT,0.5373784990417678
2015-09-10,WRK,0.533162053108604
2015-09-10,WU,0.526959534353184
2015-09-10,WY,0.5358167464572245
2015-09-10,WYN,0.5263581420224531
2015-09-10,WYNN,0.5512181827917896
2015-09-10,XEC,0.5206071467290994
2015-09-10,XL,0.5332722208098025
2015-09-10,XLNX,0.5213228336852987
2015-09-10,XOM,0.5313087834298094
2015-09-10,XRAY,0.5318440975804526
2015-09-10,XRX,0.5266538990694852
2015-09-10,XYL,0.5264937210779994
2015-09-10,YUM,0.529887295400995
2015-09-10,ZBH,0.5318062309237876
2015-09-10,ZION,0.5257787794278242
2015-09-10,ZTS,0.5305368557050893
2015-09-11,A,0.5303219637840397
2015-09-11,AAL,0.5204097872368857
2015-09-11,AAP,0.5289998743353079
2015-09-11,AAPL,0.5238609303404412
2015-09-11,ABBV,0.5438878590139425
2015-09-11,ABC,0.5199148857702705
2015-09-11,ABT,0.5396755751161699
2015-09-11,ACN,0.5294324313771682
2015-09-11,ADBE,0.529724802475707
2015-09-11,ADI,0.5214885455426886
2015-09-11,ADM,0.5358027836763658
2015-09-11,ADP,0.527194591539733
2015-09-11,ADS,0.542681354914737
2015-09-11,ADSK,0.5388034302455015
2015-09-11,AEE,0.5384550620286622
2015-09-11,AEP,0.5333003532244799
2015-09-11,AES,0.5333643752358244
2015-09-11,AET,0.5198848960480381
2015-09-11,AFL,0.5318233720052054
2015-09-11,AGN,0.5468524480647018
2015-09-11,AIG,0.5356921392247882
2015-09-11,AIV,0.532833254235423
2015-09-11,AIZ,0.5227698827881586
2015-09-11,AJG,0.5427197324971991
2015-09-11,AKAM,0.5174606301809569
2015-09-11,ALB,0.5416555246817528
2015-09-11,ALGN,0.5333929622332925
2015-09-11,ALK,0.5216901292866236
2015-09-11,ALL,0.5358370164544167
2015-09-11,ALLE,0.5265469811958254
2015-09-11,ALXN,0.5428479122313025
2015-09-11,AMAT,0.5274425271837135
2015-09-11,AMD,0.5086469168237866
2015-09-11,AME,0.5283280605816763
2015-09-11,AMG,0.5554329900977344
2015-09-11,AMGN,0.5375539571009387
2015-09-11,AMP,0.5406824742631361
2015-09-11,AMT,0.5414268561370597
2015-09-11,AMZN,0.5181023465694012
2015-09-11,ANDV,0.5343204738972492
2015-09-11,ANSS,0.5244217569682851
2015-09-11,ANTM,0.5247961335246976
2015-09-11,AON,0.5384924762440995
2015-09-11,AOS,0.5170523571057378
2015-09-11,APA,0.530577266611052
2015-09-11,APC,0.5331624259369749
2015-09-11,APD,0.5309248481028397
2015-09-11,APH,0.5293685603429509
2015-09-11,ARE,0.5345996878846758
2015-09-11,ARNC,0.5138345995743157
2015-09-11,ATVI,0.5225176934162656
2015-09-11,AVB,0.5338309388801246
2015-09-11,AVGO,0.5124070156675011
2015-09-11,AVY,0.5289853935733041
2015-09-11,AWK,0.5287181991224266
2015-09-11,AXP,0.5294206565180903
2015-09-11,AYI,0.5386627692450655
2015-09-11,AZO,0.5102499579845919
2015-09-11,BA,0.5300868088877192
2015-09-11,BAC,0.5298295447944272
2015-09-11,BAX,0.5294793842749059
2015-09-11,BBT,0.5305895602104705
2015-09-11,BBY,0.5077419660955184
2015-09-11,BDX,0.5430576367305404
2015-09-11,BEN,0.5356786432996887
2015-09-11,BF.B,0.5400467635777192
2015-09-11,BIIB,0.5318115039417028
2015-09-11,BK,0.5317919826193552
2015-09-11,BLK,0.5476073585857919
2015-09-11,BLL,0.52555045014069
2015-09-11,BMY,0.5315129664289161
2015-09-11,BRK.B,0.5380223164669766
2015-09-11,BSX,0.5235743087189829
2015-09-11,BWA,0.5327798258677302
2015-09-11,BXP,0.5321915663901295
2015-09-11,C,0.5371845602780579
2015-09-11,CA,0.5249333292792993
2015-09-11,CAG,0.536447373043388
2015-09-11,CAH,0.5178927230773254
2015-09-11,CAT,0.5331658179332189
2015-09-11,CB,0.5375571170471855
2015-09-11,CBG,0.5331899818011773
2015-09-11,CBOE,0.5114309189477093
2015-09-11,CBS,0.5352776600470761
2015-09-11,CCI,0.5380725220687808
2015-09-11,CCL,0.5234253925991255
2015-09-11,CDNS,0.5232457650288042
2015-09-11,CELG,0.5321280229817351
2015-09-11,CERN,0.5276566311923366
2015-09-11,CF,0.531578270459087
2015-09-11,CFG,0.5280023348392585
2015-09-11,CHD,0.5338925737771459
2015-09-11,CHK,0.512974158738603
2015-09-11,CHRW,0.5242334117219327
2015-09-11,CHTR,0.523359049605358
2015-09-11,CI,0.5303137657608643
2015-09-11,CINF,0.5281207682678866
2015-09-11,CL,0.5359538153875404
2015-09-11,CLX,0.5349563542495112
2015-09-11,CMA,0.5316030815883717
2015-09-11,CMCSA,0.5307083422567475
2015-09-11,CME,0.5258200494193901
2015-09-11,CMG,0.5242893526117688
2015-09-11,CMI,0.5314681553242598
2015-09-11,CMS,0.5337299683787564
2015-09-11,CNC,0.5272587626496942
2015-09-11,CNP,0.535657840403009
2015-09-11,COF,0.5316428252707863
2015-09-11,COG,0.5239701488875901
2015-09-11,COL,0.5218509300648135
2015-09-11,COO,0.5553414023956192
2015-09-11,COP,0.5222083938953859
2015-09-11,COST,0.5283271756286678
2015-09-11,COTY,0.5178177704697677
2015-09-11,CPB,0.5218368247981798
2015-09-11,CRM,0.5233866107092356
2015-09-11,CSCO,0.5275956491839897
2015-09-11,CSX,0.5186812280682419
2015-09-11,CTAS,0.5248212517404994
2015-09-11,CTL,0.5266747452676867
2015-09-11,CTSH,0.528762619680241
2015-09-11,CTXS,0.5287241460206439
2015-09-11,CVS,0.5359695195938413
2015-09-11,CVX,0.5340461932687445
2015-09-11,CXO,0.5279885182763006
2015-09-11,D,0.5404298897583572
2015-09-11,DE,0.5479821884601656
2015-09-11,DFS,0.529759431717337
2015-09-11,DG,0.5452042845555354
2015-09-11,DGX,0.5384944623354583
2015-09-11,DHI,0.5245294341565698
2015-09-11,DHR,0.5307037257682082
2015-09-11,DIS,0.5288670664013587
2015-09-11,DISCA,0.5286687788064851
2015-09-11,DISCK,0.5289810498184133
2015-09-11,DISH,0.5384170430825894
2015-09-11,DLR,0.534258217422843
2015-09-11,DLTR,0.5466063722715621
2015-09-11,DOV,0.5243194735857271
2015-09-11,DPS,0.5352625778290763
2015-09-11,DRE,0.5299288945929357
2015-09-11,DRI,0.5267718538960537
2015-09-11,DTE,0.5380541389460017
2015-09-11,DUK,0.5414675162100827
2015-09-11,DVA,0.5351702020845014
2015-09-11,DVN,0.5315459301814439
2015-09-11,EA,0.5286784424672494
2015-09-11,EBAY,0.5258211517343646
2015-09-11,ECL,0.527785102104744
2015-09-11,ED,0.532709162471138
2015-09-11,EFX,0.5305282977593363
2015-09-11,EIX,0.5311670487081969
2015-09-11,EL,0.5421593600787223
2015-09-11,EMN,0.534491117115639
2015-09-11,EMR,0.5321483654380049
2015-09-11,EOG,0.5201532015428579
2015-09-11,EQIX,0.5114568555895114
2015-09-11,EQR,0.5321620042130173
2015-09-11,EQT,0.5297301329506459
2015-09-11,ES,0.5382348966915518
2015-09-11,ESRX,0.5312861615666785
2015-09-11,ESS,0.53693547129697
2015-09-11,ETFC,0.5210258705781432
2015-09-11,ETN,0.5294934832554538
2015-09-11,ETR,0.5405940064043522
2015-09-11,EW,0.5312869091210971
2015-09-11,EXC,0.5350681145222299
2015-09-11,EXPD,0.5220068281477551
2015-09-11,EXPE,0.5265293616506874
2015-09-11,EXR,0.530251620441172
2015-09-11,F,0.5288463997180372
2015-09-11,FAST,0.5256681231282315
2015-09-11,FB,0.5275409717394448
2015-09-11,FBHS,0.5156616911597675
2015-09-11,FCX,0.5031723638408705
2015-09-11,FDX,0.5381624827733602
2015-09-11,FE,0.540385804824326
2015-09-11,FFIV,0.5388637092469639
2015-09-11,FIS,0.5226992459906622
2015-09-11,FISV,0.5284843209303915
2015-09-11,FITB,0.5269861652097203
2015-09-11,FL,0.5255408411012413
2015-09-11,FLIR,0.5296672448744228
2015-09-11,FLR,0.523884364441242
2015-09-11,FLS,0.5328828484129162
2015-09-11,FMC,0.5307795963094817
2015-09-11,FOX,0.5355111507008049
2015-09-11,FOXA,0.5393620731251071
2015-09-11,FRT,0.5321372946562175
2015-09-11,FTI,0.5187264074521104
2015-09-11,GD,0.5337203937660334
2015-09-11,GE,0.5234479557806148
2015-09-11,GGP,0.5328372946709905
2015-09-11,GILD,0.5258965726815078
2015-09-11,GIS,0.5303004710193818
2015-09-11,GLW,0.5181304208623831
2015-09-11,GM,0.5184722694585712
2015-09-11,GOOG,0.5351094692675592
2015-09-11,GOOGL,0.5357329243100502
2015-09-11,GPC,0.5290635991737263
2015-09-11,GPN,0.5216816899901634
2015-09-11,GPS,0.5343591228313697
2015-09-11,GRMN,0.5381719798601927
2015-09-11,GS,0.5411509751279037
2015-09-11,GT,0.5265622026328687
2015-09-11,GWW,0.5281034140507254
2015-09-11,HAL,0.5251729140766612
2015-09-11,HAS,0.5264911314215821
2015-09-11,HBAN,0.5284694054550348
2015-09-11,HBI,0.5238189951818726
2015-09-11,HCA,0.5384976572401273
2015-09-11,HCN,0.5362755035973968
2015-09-11,HCP,0.5367103981818047
2015-09-11,HD,0.5293589040875728
2015-09-11,HES,0.5301070662205222
2015-09-11,HIG,0.5319453340271534
2015-09-11,HII,0.5231098239625656
2015-09-11,HOG,0.5337609353411897
2015-09-11,HOLX,0.5251265200503813
2015-09-11,HON,0.5292640318026434
2015-09-11,HP,0.5319972034090822
2015-09-11,HRB,0.5207879338757261
2015-09-11,HRL,0.5228331048871284
2015-09-11,HRS,0.5384434102829155
2015-09-11,HSIC,0.5342114142355707
2015-09-11,HST,0.5282463031424518
2015-09-11,HSY,0.522419359781658
2015-09-11,HUM,0.5162089406139387
2015-09-11,IBM,0.5334365177196249
2015-09-11,ICE,0.5207758245472831
2015-09-11,IDXX,0.5192095270816003
2015-09-11,IFF,0.5363479749150872
2015-09-11,ILMN,0.5276746230081256
2015-09-11,INCY,0.5092330098261822
2015-09-11,INFO,0.5209221046618799
2015-09-11,INTC,0.5151089824230434
2015-09-11,INTU,0.5367118458202634
2015-09-11,IP,0.5341390492256051
2015-09-11,IPG,0.5252646000074509
2015-09-11,IQV,0.5234828373669476
2015-09-11,IR,0.5339722631428536
2015-09-11,IRM,0.5263636848507756
2015-09-11,ISRG,0.5286437090556367
2015-09-11,IT,0.5266990512056638
2015-09-11,ITW,0.5322340328187036
2015-09-11,IVZ,0.5342119926460378
2015-09-11,JBHT,0.5266790783283409
2015-09-11,JCI,0.5265968547366003
2015-09-11,JEC,0.5268164198062201
2015-09-11,JNJ,0.5343709079368802
2015-09-11,JNPR,0.5334510030695756
2015-09-11,JPM,0.5327842148313492
2015-09-11,JWN,0.5299860543819953
2015-09-11,K,0.5272496162404718
2015-09-11,KEY,0.5277689805418944
2015-09-11,KHC,0.5301600375667731
2015-09-11,KIM,0.5311782741619332
2015-09-11,KLAC,0.5186255178231596
2015-09-11,KMB,0.5429583152884562
2015-09-11,KMI,0.5340486486114375
2015-09-11,KMX,0.5256442340989248
2015-09-11,KO,0.5397062284320804
2015-09-11,KORS,0.5172194242453251
2015-09-11,KR,0.5204225689984157
2015-09-11,KSS,0.5391991962719274
2015-09-11,KSU,0.5294134331663075
