date,ticker,ml_signal
2015-03-13,MYL,0.5331624696582437
2015-03-13,NAVI,0.5579252380312731
2015-03-13,NCLH,0.5209611168363053
2015-03-13,NDAQ,0.5252505235261337
2015-03-13,NEE,0.5523478861296669
2015-03-13,NEM,0.5522541527849352
2015-03-13,NFLX,0.5295176368643166
2015-03-13,NFX,0.530912156729771
2015-03-13,NI,0.5438161162935347
2015-03-13,NKE,0.5354084524213818
2015-03-13,NLSN,0.5467713939447248
2015-03-13,NOC,0.5342185156968097
2015-03-13,NOV,0.5589297118248098
2015-03-13,NRG,0.5499070682640773
2015-03-13,NSC,0.5278520982464152
2015-03-13,NTAP,0.5445785155937213
2015-03-13,NTRS,0.5284798934556961
2015-03-13,NUE,0.5360892160383428
2015-03-13,NVDA,0.5254867994892477
2015-03-13,NWL,0.5332037134579646
2015-03-13,NWS,0.5275214337952838
2015-03-13,NWSA,0.5303018485126415
2015-03-13,OKE,0.542096394571142
2015-03-13,OMC,0.5297962561955197
2015-03-13,ORCL,0.541247210568297
2015-03-13,ORLY,0.5112943824769608
2015-03-13,OXY,0.5624407613102493
2015-03-13,PAYX,0.5267904498853573
2015-03-13,PBCT,0.5323915041671538
2015-03-13,PCAR,0.5437201621261354
2015-03-13,PCG,0.5559344628376198
2015-03-13,PCLN,0.335464540832571
2015-03-13,PDCO,0.540714105941204
2015-03-13,PEG,0.5433500417631839
2015-03-13,PEP,0.5443522406020471
2015-03-13,PFE,0.5266595489136288
2015-03-13,PFG,0.53259686075534
2015-03-13,PG,0.5576655392508543
2015-03-13,PGR,0.5362113862445265
2015-03-13,PH,0.5459529915574477
2015-03-13,PHM,0.5452605622638578
2015-03-13,PKG,0.5379278598136829
2015-03-13,PKI,0.5280290874203585
2015-03-13,PLD,0.5452147271291126
2015-03-13,PNC,0.522339515454905
2015-03-13,PNR,0.5397747279171481
2015-03-13,PNW,0.5588985544647852
2015-03-13,PPG,0.5325606894982182
2015-03-13,PPL,0.5641018083045016
2015-03-13,PRGO,0.5238533796634179
2015-03-13,PRU,0.5362848331224965
2015-03-13,PSA,0.5568976033759842
2015-03-13,PSX,0.5274004584785811
2015-03-13,PVH,0.5696427531668325
2015-03-13,PWR,0.5419741136795989
2015-03-13,PX,0.5365455590797504
2015-03-13,PXD,0.52577522714979
2015-03-13,QCOM,0.5358572972078248
2015-03-13,QRVO,0.5340650435051962
2015-03-13,RCL,0.5400843206483652
2015-03-13,RE,0.5272428664333849
2015-03-13,REG,0.5423960739483746
2015-03-13,REGN,0.5128828109568667
2015-03-13,RF,0.5352230731518465
2015-03-13,RHI,0.5321767814024084
2015-03-13,RHT,0.5359470156454417
2015-03-13,RJF,0.5270025904106923
2015-03-13,RL,0.5860487517402777
2015-03-13,RMD,0.522657113991056
2015-03-13,ROK,0.5352490671470344
2015-03-13,ROP,0.5112542699280656
2015-03-13,ROST,0.5069251902820123
2015-03-13,RRC,0.554238209344789
2015-03-13,RSG,0.5361592636078669
2015-03-13,RTN,0.5338240043145244
2015-03-13,SBAC,0.5268739413069027
2015-03-13,SBUX,0.5220155013557811
2015-03-13,SCG,0.5665082922883853
2015-03-13,SCHW,0.5318926044359921
2015-03-13,SEE,0.5254273297058673
2015-03-13,SHW,0.5066303516059918
2015-03-13,SIG,0.540292490515175
2015-03-13,SJM,0.5213911078753718
2015-03-13,SLB,0.55221378201737
2015-03-13,SLG,0.5336932008739259
2015-03-13,SNA,0.5175709766975543
2015-03-13,SNI,0.5391715287696577
2015-03-13,SNPS,0.5279215825250684
2015-03-13,SO,0.5598938466022401
2015-03-13,SPG,0.5546412022911826
2015-03-13,SPGI,0.512527498150511
2015-03-13,SRCL,0.5266854388902797
2015-03-13,SRE,0.5423716403431984
2015-03-13,STI,0.5319268888551156
2015-03-13,STT,0.5409892117019499
2015-03-13,STX,0.5673042378557661
2015-03-13,STZ,0.5241639640858455
2015-03-13,SWK,0.5303559705207694
2015-03-13,SWKS,0.5052462164598129
2015-03-13,SYF,0.5327382458621959
2015-03-13,SYK,0.5402844186684985
2015-03-13,SYMC,0.554560665896553
2015-03-13,SYY,0.5423632237329004
2015-03-13,T,0.548880044926488
2015-03-13,TAP,0.5385693705535998
2015-03-13,TDG,0.5160521689397887
2015-03-13,TEL,0.5182163800341489
2015-03-13,TGT,0.5275646189180145
2015-03-13,TIF,0.5494575106323868
2015-03-13,TJX,0.5330770444934607
2015-03-13,TMK,0.5293081094742198
2015-03-13,TMO,0.5293398738981447
2015-03-13,TPR,0.5278822855135268
2015-03-13,TRIP,0.5129501530396801
2015-03-13,TROW,0.5335017318249652
2015-03-13,TRV,0.5316105795775593
2015-03-13,TSCO,0.5243582259367208
2015-03-13,TSN,0.5563920323671228
2015-03-13,TSS,0.5255772230150964
2015-03-13,TWX,0.5308632949909244
2015-03-13,TXN,0.5261894099465542
2015-03-13,TXT,0.5358531538442066
2015-03-13,UAA,0.5271990636869157
2015-03-13,UAL,0.5384403643157142
2015-03-13,UDR,0.5381317212279193
2015-03-13,UHS,0.5190990422573047
2015-03-13,ULTA,0.5105415252185636
2015-03-13,UNH,0.5200432367005937
2015-03-13,UNM,0.5340406787963227
2015-03-13,UNP,0.5481466686128152
2015-03-13,UPS,0.551760105727759
2015-03-13,URI,0.5438098936468879
2015-03-13,USB,0.5312343799948672
2015-03-13,UTX,0.5284935913760985
2015-03-13,V,0.5300763818644353
2015-03-13,VAR,0.5269292994189658
2015-03-13,VFC,0.5319559363565068
2015-03-13,VIAB,0.5341182180078626
2015-03-13,VLO,0.5193123149736146
2015-03-13,VMC,0.5022521649767292
2015-03-13,VNO,0.5569500720312064
2015-03-13,VRSK,0.5197232768469014
2015-03-13,VRSN,0.5175733506837762
2015-03-13,VRTX,0.5246102753799243
2015-03-13,VTR,0.5625550560631373
2015-03-13,VZ,0.5309988892537356
2015-03-13,WAT,0.5293278445844279
2015-03-13,WBA,0.5145518915426681
2015-03-13,WDC,0.5535227913290099
2015-03-13,WEC,0.5569635103667081
2015-03-13,WFC,0.5311778482124853
2015-03-13,WHR,0.5329673971220582
2015-03-13,WM,0.53354503940522
2015-03-13,WMB,0.536506630359561
2015-03-13,WMT,0.5494677095119394
2015-03-13,WU,0.5239629767592234
2015-03-13,WY,0.5536449365377194
2015-03-13,WYN,0.522526291486521
2015-03-13,WYNN,0.581429772874064
2015-03-13,XEC,0.5336037768555317
2015-03-13,XEL,0.5498659810590688
2015-03-13,XL,0.5329736174247859
2015-03-13,XLNX,0.5416967653996797
2015-03-13,XOM,0.5664661225074628
2015-03-13,XRAY,0.539988689792151
2015-03-13,XRX,0.5491216010420005
2015-03-13,XYL,0.5411276143538628
2015-03-13,YUM,0.5277077984991373
2015-03-13,ZBH,0.5331196811883591
2015-03-13,ZION,0.5318387303603264
2015-03-13,ZTS,0.5295015549413895
2015-03-16,A,0.5284902832679527
2015-03-16,AAL,0.5380486646449322
2015-03-16,AAP,0.5455911112354064
2015-03-16,AAPL,0.5178013870749189
2015-03-16,ABBV,0.5428394989028452
2015-03-16,ABC,0.4983526044142642
2015-03-16,ABT,0.5285693597742473
2015-03-16,ACN,0.5316913658010931
2015-03-16,ADBE,0.5213544060122635
2015-03-16,ADI,0.5226605677790668
2015-03-16,ADM,0.5431802354759322
2015-03-16,ADP,0.5309483634753276
2015-03-16,ADS,0.5423698233442563
2015-03-16,ADSK,0.525638532982059
2015-03-16,AEE,0.545292809976378
2015-03-16,AEP,0.5516932247474641
2015-03-16,AES,0.5467692068551084
2015-03-16,AET,0.5113467175110205
2015-03-16,AFL,0.5301140319513044
2015-03-16,AGN,0.5002426438663861
2015-03-16,AIG,0.5265373049815839
2015-03-16,AIV,0.5401817687559483
2015-03-16,AIZ,0.5510892848195653
2015-03-16,AJG,0.5308654383146121
2015-03-16,AKAM,0.5149290242002027
2015-03-16,ALB,0.5457743352109371
2015-03-16,ALGN,0.5348971675515243
2015-03-16,ALK,0.5325163064941569
2015-03-16,ALL,0.536459514549211
2015-03-16,ALLE,0.527338956357823
2015-03-16,ALXN,0.5302815599556835
2015-03-16,AMAT,0.5341647887945744
2015-03-16,AMD,0.5490763881046326
2015-03-16,AME,0.5260156471243125
2015-03-16,AMG,0.522256213448525
2015-03-16,AMGN,0.5280849347010478
2015-03-16,AMP,0.5287354588923926
2015-03-16,AMT,0.5416888056661221
2015-03-16,AMZN,0.47056584755038744
2015-03-16,ANDV,0.5218869178327459
2015-03-16,ANSS,0.526869294522411
2015-03-16,ANTM,0.5075232285498531
2015-03-16,AON,0.525763306241024
2015-03-16,AOS,0.5237953899931983
2015-03-16,APA,0.5517510740345045
2015-03-16,APC,0.5421704688294073
2015-03-16,APD,0.5196172243904625
2015-03-16,APH,0.520157784392871
2015-03-16,ARE,0.5335197710189872
2015-03-16,ARNC,0.565660626454674
2015-03-16,ATVI,0.5215218632287171
2015-03-16,AVB,0.5391951950347403
2015-03-16,AVGO,0.4950787785907679
2015-03-16,AVY,0.5358150443094281
2015-03-16,AWK,0.5428775306246639
2015-03-16,AXP,0.5468135138340521
2015-03-16,AYI,0.5179851542567756
2015-03-16,AZO,0.45983092765616473
2015-03-16,BA,0.5090057120695874
2015-03-16,BAC,0.5382665933375238
2015-03-16,BAX,0.5445700367313296
2015-03-16,BBT,0.5327141965827056
2015-03-16,BBY,0.5187455200710551
2015-03-16,BDX,0.5305201616826383
2015-03-16,BEN,0.5362570520174279
2015-03-16,BF.B,0.5384593589907757
2015-03-16,BIIB,0.46971368036974026
2015-03-16,BK,0.5279678487153256
2015-03-16,BLK,0.5113239571736564
2015-03-16,BLL,0.5340448459092175
2015-03-16,BMY,0.5121861760922399
2015-03-16,BRK.B,0.5386701990876005
2015-03-16,BSX,0.522415277980393
2015-03-16,BWA,0.525289589487557
2015-03-16,BXP,0.5393504828272611
2015-03-16,C,0.526803411606162
2015-03-16,CA,0.5389965669065372
2015-03-16,CAG,0.5451235568914015
2015-03-16,CAH,0.5237290343739883
2015-03-16,CAT,0.5511532111410556
2015-03-16,CB,0.5319780903146721
2015-03-16,CBG,0.5355608942630153
2015-03-16,CBOE,0.5504990191863696
2015-03-16,CBS,0.5235825443334919
2015-03-16,CCI,0.5322460477873839
2015-03-16,CCL,0.5341552728469569
2015-03-16,CDNS,0.5327816486516268
2015-03-16,CELG,0.5306963871701369
2015-03-16,CERN,0.5225344826990006
2015-03-16,CF,0.5403369911430366
2015-03-16,CFG,0.5341151370875914
2015-03-16,CHD,0.5285606093165632
2015-03-16,CHK,0.5849392124037966
2015-03-16,CHRW,0.5327960479145102
2015-03-16,CHTR,0.49813612879049446
2015-03-16,CI,0.5048684486209162
2015-03-16,CINF,0.5332243736545391
2015-03-16,CL,0.5355597799472651
2015-03-16,CLX,0.5294844333595593
2015-03-16,CMA,0.5313291703274321
2015-03-16,CMCSA,0.5299065799372553
2015-03-16,CME,0.5168642543852396
2015-03-16,CMG,0.5530091331281982
2015-03-16,CMI,0.5348500949069802
2015-03-16,CMS,0.5447779243176349
2015-03-16,CNC,0.49977758658948757
2015-03-16,CNP,0.5513872844725306
2015-03-16,COF,0.5330276650259358
2015-03-16,COG,0.5386820622325418
2015-03-16,COL,0.5183939493070981
2015-03-16,COO,0.4944841402906826
2015-03-16,COP,0.5531392017794032
2015-03-16,COST,0.5275704565802819
2015-03-16,COTY,0.5276135731352615
2015-03-16,CPB,0.5444874121804745
2015-03-16,CRM,0.5233573569290535
2015-03-16,CSX,0.5380487692078062
2015-03-16,CTAS,0.5249405157282799
2015-03-16,CTL,0.5646432662112129
2015-03-16,CTSH,0.5172938469866433
2015-03-16,CTXS,0.5372518049042317
2015-03-16,CVS,0.5226737008747601
2015-03-16,CVX,0.5508532791530519
2015-03-16,CXO,0.5343022504461217
2015-03-16,D,0.554905014174759
2015-03-16,DAL,0.5402451321445414
2015-03-16,DE,0.5299898487604631
2015-03-16,DFS,0.5357525209939357
2015-03-16,DG,0.5167188515241598
2015-03-16,DGX,0.527586023215158
2015-03-16,DHI,0.5308371835648945
2015-03-16,DIS,0.5189143266054808
2015-03-16,DISCA,0.5319499617711887
2015-03-16,DISCK,0.5326890176169748
2015-03-16,DISH,0.5369582814239559
2015-03-16,DLR,0.5528314705922666
2015-03-16,DLTR,0.5051406607872088
2015-03-16,DOV,0.5374338867765986
2015-03-16,DPS,0.5317727940809034
2015-03-16,DRE,0.5389455061370748
2015-03-16,DRI,0.5282705610688301
2015-03-16,DTE,0.5583206547063314
2015-03-16,DUK,0.5609174153056653
2015-03-16,DVA,0.508020227737223
2015-03-16,DVN,0.5495024752465093
2015-03-16,EA,0.5228157700115555
2015-03-16,EBAY,0.5226599259186018
2015-03-16,ECL,0.5148112538683357
2015-03-16,ED,0.5526094396612068
2015-03-16,EFX,0.511194094470547
2015-03-16,EIX,0.5426277445680274
2015-03-16,EL,0.5194514195435033
2015-03-16,EMN,0.5534479994063896
2015-03-16,EMR,0.5453666293179746
2015-03-16,EOG,0.546644671260214
2015-03-16,EQIX,0.5236341663396902
2015-03-16,EQR,0.5341721119407784
2015-03-16,EQT,0.5365490289046826
2015-03-16,ESRX,0.5348139495402113
2015-03-16,ESS,0.5301672611880649
2015-03-16,ETFC,0.5127989519675007
2015-03-16,ETN,0.5395881675645722
2015-03-16,ETR,0.5594624784569082
2015-03-16,EW,0.5243993033604698
2015-03-16,EXC,0.5507602616844361
2015-03-16,EXPD,0.5157935359467954
2015-03-16,EXPE,0.5228602510668987
2015-03-16,EXR,0.5354816732500106
2015-03-16,F,0.5290047647822774
2015-03-16,FAST,0.548735057542602
2015-03-16,FB,0.5318093674759743
2015-03-16,FBHS,0.5386987261784492
2015-03-16,FCX,0.5538297533937196
2015-03-16,FDX,0.5289838589342969
2015-03-16,FE,0.553212259190643
2015-03-16,FFIV,0.5471587966303159
2015-03-16,FIS,0.5274646279068522
2015-03-16,FISV,0.5234541864931894
2015-03-16,FITB,0.5307795572427983
2015-03-16,FL,0.5139053703253267
2015-03-16,FLIR,0.5353801516509249
2015-03-16,FLR,0.5313482600447825
2015-03-16,FLS,0.5443408415775637
2015-03-16,FMC,0.5400195580350997
2015-03-16,FOX,0.53639902364104
2015-03-16,FOXA,0.536675284400576
2015-03-16,FRT,0.5354590630365206
2015-03-16,FTI,0.5569710110712898
2015-03-16,GD,0.540935127529252
2015-03-16,GE,0.5317827219868001
2015-03-16,GGP,0.5370680637412188
2015-03-16,GILD,0.5345622282305934
2015-03-16,GIS,0.5401779378798124
2015-03-16,GLW,0.5396351325142139
2015-03-16,GM,0.5269117521287627
2015-03-16,GOOG,0.4796659318981448
2015-03-16,GOOGL,0.47760464464557345
2015-03-16,GPC,0.5406282622814207
2015-03-16,GPN,0.5302627974694033
2015-03-16,GPS,0.5389595006932046
2015-03-16,GRMN,0.5542870068788995
2015-03-16,GS,0.5237805879449132
2015-03-16,GT,0.5446212513453724
2015-03-16,GWW,0.5409298648977318
2015-03-16,HAL,0.546914391198687
2015-03-16,HAS,0.5184998940321888
2015-03-16,HBAN,0.5290976517210434
2015-03-16,HBI,0.5080327454293124
2015-03-16,HCA,0.5335215136846233
2015-03-16,HCN,0.5468762421415707
2015-03-16,HCP,0.5598785457136497
2015-03-16,HD,0.5182921315733663
2015-03-16,HES,0.5505705416172346
2015-03-16,HIG,0.5290872233719208
2015-03-16,HII,0.49982028475802087
2015-03-16,HOG,0.5490524131979307
2015-03-16,HOLX,0.5136028866870026
2015-03-16,HON,0.529557464608195
2015-03-16,HP,0.5391278463711998
2015-03-16,HRB,0.5562440359017408
2015-03-16,HRL,0.5325952608645915
2015-03-16,HRS,0.5398711341288148
2015-03-16,HSIC,0.5358929478717612
2015-03-16,HST,0.5549983827654071
2015-03-16,HSY,0.5491508474423383
2015-03-16,HUM,0.5071782453459093
2015-03-16,IBM,0.5308904905329825
2015-03-16,ICE,0.5267894534610694
2015-03-16,IDXX,0.5413751186026182
2015-03-16,IFF,0.5096366571712824
2015-03-16,ILMN,0.5303072651850325
2015-03-16,INCY,0.5091817317214201
2015-03-16,INFO,0.5362675323878269
2015-03-16,INTC,0.558408139811442
2015-03-16,INTU,0.5127148195437045
2015-03-16,IP,0.5373288970236968
2015-03-16,IPG,0.5276657992886512
2015-03-16,IQV,0.5196389402394983
2015-03-16,IR,0.527298806443289
2015-03-16,IRM,0.5453219841278801
2015-03-16,ISRG,0.5392093465693439
2015-03-16,IT,0.5387904447211286
2015-03-16,ITW,0.5262082371526977
2015-03-16,IVZ,0.5284716518816737
2015-03-16,JBHT,0.5183374832370112
2015-03-16,JCI,0.5354314444494996
2015-03-16,JEC,0.5256030986917233
2015-03-16,JNJ,0.5379301260932844
2015-03-16,JNPR,0.5312478374579682
2015-03-16,JPM,0.5266776292440682
2015-03-16,JWN,0.5295967170433908
2015-03-16,K,0.549461402667625
2015-03-16,KEY,0.5312895485484587
2015-03-16,KIM,0.5400790810330266
2015-03-16,KLAC,0.5483492746572021
2015-03-16,KMB,0.5520800964466992
2015-03-16,KMI,0.5419244009451765
2015-03-16,KMX,0.5397671340181491
2015-03-16,KO,0.5494848818378002
2015-03-16,KORS,0.5596417790403274
2015-03-16,KR,0.5157519845046153
2015-03-16,KSS,0.49855875767252644
2015-03-16,KSU,0.5320710265350495
2015-03-16,L,0.5382877746575018
2015-03-16,LB,0.5274972858676313
2015-03-16,LEG,0.5294519339682858
2015-03-16,LEN,0.5260479630226383
2015-03-16,LH,0.5103064062374719
2015-03-16,LKQ,0.5542789317425537
2015-03-16,LLL,0.5346073894537461
2015-03-16,LLY,0.5357117289452967
2015-03-16,LMT,0.5207088144355865
2015-03-16,LNC,0.5273964809639871
2015-03-16,LNT,0.5502486754210445
2015-03-16,LOW,0.5238209893314376
2015-03-16,LRCX,0.535170761029558
2015-03-16,LUK,0.5310521658219467
2015-03-16,LUV,0.5341776411241794
2015-03-16,LYB,0.5310719845408247
2015-03-16,M,0.5410557273605763
2015-03-16,MA,0.5256896714634814
2015-03-16,MAA,0.5440499040310921
2015-03-16,MAC,0.5211234179551617
2015-03-16,MAR,0.5228721942346544
2015-03-16,MAS,0.5312356813655011
2015-03-16,MAT,0.5515202586070409
2015-03-16,MCD,0.5265442323818804
2015-03-16,MCHP,0.5242659729811118
2015-03-16,MCK,0.5137782283989752
2015-03-16,MCO,0.5327489116616068
2015-03-16,MDLZ,0.5514112454649992
2015-03-16,MDT,0.5254586657481425
2015-03-16,MET,0.5331686754129376
2015-03-16,MGM,0.5520282763946054
2015-03-16,MHK,0.5075177510768347
2015-03-16,MKC,0.5422178243658324
2015-03-16,MLM,0.49258481457365655
2015-03-16,MMC,0.5324132453505467
2015-03-16,MMM,0.5289910156672095
2015-03-16,MNST,0.5164308241663612
2015-03-16,MO,0.5473401718866424
2015-03-16,MON,0.5433703081941714
2015-03-16,MOS,0.5589931282475534
2015-03-16,MPC,0.5327214746793509
2015-03-16,MRK,0.5487655413494871
2015-03-16,MRO,0.5543437165734705
2015-03-16,MS,0.535631234635408
2015-03-16,MSFT,0.5502793184416026
2015-03-16,MSI,0.5380756639932193
2015-03-16,MTB,0.5252735624649787
2015-03-16,MTD,0.5148527638557796
2015-03-16,MU,0.5520503467668973
2015-03-16,MYL,0.5309914875633879
2015-03-16,NAVI,0.5515891389725874
2015-03-16,NBL,0.5462671693153592
2015-03-16,NCLH,0.5178680588122869
2015-03-16,NDAQ,0.5256817554083696
2015-03-16,NEE,0.5458313172500783
2015-03-16,NEM,0.55402861561512
2015-03-16,NFLX,0.5379395718920359
2015-03-16,NFX,0.5305431610767274
2015-03-16,NI,0.5416805245243275
2015-03-16,NKE,0.53302134566412
2015-03-16,NLSN,0.542333367390711
2015-03-16,NOC,0.5276075954824628
2015-03-16,NOV,0.5621066185531745
2015-03-16,NRG,0.5481640597101352
2015-03-16,NSC,0.526267729405346
2015-03-16,NTAP,0.5442588110018828
2015-03-16,NTRS,0.5285393090152624
2015-03-16,NUE,0.5344242186090002
2015-03-16,NVDA,0.5251798439461964
2015-03-16,NWL,0.5313221678888004
2015-03-16,NWS,0.5256100404586987
2015-03-16,NWSA,0.5279302478330254
2015-03-16,OKE,0.5413923166512157
2015-03-16,OMC,0.5278761564243467
2015-03-16,ORCL,0.5355194904705729
2015-03-16,ORLY,0.5117967915294309
2015-03-16,OXY,0.5619695434370179
2015-03-16,PAYX,0.5252024849329373
2015-03-16,PBCT,0.5328052521995807
2015-03-16,PCAR,0.5412121201967297
2015-03-16,PCG,0.5452841959793079
2015-03-16,PCLN,0.34196025602164615
2015-03-16,PDCO,0.5382071195671329
2015-03-16,PEG,0.5399600347604611
2015-03-16,PEP,0.5404533461942636
2015-03-16,PFE,0.5259463844666011
2015-03-16,PFG,0.5320095690457476
2015-03-16,PG,0.5469454420061176
2015-03-16,PGR,0.53744619051046
2015-03-16,PH,0.5394436589526785
2015-03-16,PHM,0.54622329296089
2015-03-16,PKG,0.5399056357312607
2015-03-16,PKI,0.5258896146796621
2015-03-16,PLD,0.5435081167457957
2015-03-16,PM,0.5549244861278352
2015-03-16,PNC,0.5203554329879452
2015-03-16,PNR,0.5378958697911915
2015-03-16,PNW,0.5526357855635813
2015-03-16,PPG,0.531046346861576
2015-03-16,PPL,0.5573349705144549
2015-03-16,PRGO,0.5178169351818979
2015-03-16,PRU,0.5383791690851923
2015-03-16,PSA,0.5527319748304544
2015-03-16,PSX,0.5253265028792882
2015-03-16,PVH,0.5749830009123059
2015-03-16,PWR,0.536825061738531
2015-03-16,PX,0.5367698639483276
2015-03-16,PXD,0.526796040464487
2015-03-16,QCOM,0.534110696690013
2015-03-16,QRVO,0.5294766476481874
2015-03-16,RCL,0.5374919888060088
2015-03-16,RE,0.5281450201092575
2015-03-16,REG,0.540107394849405
2015-03-16,REGN,0.5099038149631772
2015-03-16,RF,0.5341303297456509
2015-03-16,RHI,0.5310199373462503
2015-03-16,RHT,0.5327314149982793
2015-03-16,RJF,0.5254179659687259
2015-03-16,RL,0.5867493061440415
2015-03-16,RMD,0.51788054891235
2015-03-16,ROK,0.528890194512307
2015-03-16,ROP,0.519199094598133
2015-03-16,ROST,0.5044547682303564
2015-03-16,RRC,0.5527448370838094
2015-03-16,RSG,0.5326648372818411
2015-03-16,RTN,0.5310590585782953
2015-03-16,SBAC,0.5289415945357601
2015-03-16,SBUX,0.5225602742627702
2015-03-16,SCG,0.5608913178971034
2015-03-16,SCHW,0.5306317687704489
2015-03-16,SEE,0.52435002915177
2015-03-16,SHW,0.5084900620091414
2015-03-16,SIG,0.5351493060840692
2015-03-16,SJM,0.5216739526731764
2015-03-16,SLB,0.5480927110221768
2015-03-16,SLG,0.5334782016001323
2015-03-16,SNA,0.5171197403381368
2015-03-16,SNI,0.5374941925478808
2015-03-16,SNPS,0.5234970100707537
2015-03-16,SO,0.5546880214502291
2015-03-16,SPG,0.55040231161839
2015-03-16,SPGI,0.5141133719966019
2015-03-16,SRCL,0.524189311886519
2015-03-16,SRE,0.541143374451984
2015-03-16,STI,0.5302007240729534
2015-03-16,STT,0.5377478784569537
2015-03-16,STX,0.5615171619107053
2015-03-16,STZ,0.5239525537288805
2015-03-16,SWK,0.5338663197289008
2015-03-16,SWKS,0.5007602886736086
2015-03-16,SYF,0.5331039414643224
2015-03-16,SYK,0.536437240262497
2015-03-16,SYMC,0.5506684741218997
2015-03-16,SYY,0.5419188929572358
2015-03-16,T,0.5450492826492592
2015-03-16,TAP,0.5373816596023498
2015-03-16,TDG,0.5133652040651845
2015-03-16,TEL,0.5166907702632123
2015-03-16,TGT,0.5243394554368017
2015-03-16,TIF,0.5502319081570114
2015-03-16,TJX,0.5345923715883613
2015-03-16,TMK,0.534266433617804
2015-03-16,TMO,0.5278879479719389
2015-03-16,TPR,0.5266686713744645
2015-03-16,TRIP,0.5137171993103662
2015-03-16,TROW,0.5347215629320398
2015-03-16,TRV,0.533822542074023
2015-03-16,TSCO,0.5223018495706823
2015-03-16,TSN,0.5515362787255792
2015-03-16,TSS,0.5250557702101787
2015-03-16,TWX,0.5307074306081846
2015-03-16,TXN,0.5239484895482229
2015-03-16,TXT,0.5329308455012531
2015-03-16,UAA,0.5256553920003992
2015-03-16,UAL,0.5382527763039968
2015-03-16,UDR,0.534269127005176
2015-03-16,UHS,0.5143137752712414
2015-03-16,ULTA,0.5074914229316667
2015-03-16,UNH,0.5180280764504765
2015-03-16,UNM,0.5336413160138503
2015-03-16,UNP,0.5416044361140135
2015-03-16,UPS,0.5444754111189433
2015-03-16,URI,0.5459420683005074
2015-03-16,USB,0.5326135849220884
2015-03-16,UTX,0.5283054606995038
2015-03-16,V,0.5293483190122845
2015-03-16,VAR,0.5300637718697759
2015-03-16,VFC,0.5326507386808187
2015-03-16,VIAB,0.5331238332678596
2015-03-16,VLO,0.5176594287453204
2015-03-16,VMC,0.5014744315180606
2015-03-16,VNO,0.55444305886467
2015-03-16,VRSK,0.5184132410313956
2015-03-16,VRSN,0.5172874274552609
2015-03-16,VRTX,0.5200333587683241
2015-03-16,VTR,0.5596530190627886
2015-03-16,VZ,0.5295196586965146
2015-03-16,WAT,0.5301330788673988
2015-03-16,WBA,0.5086887870143619
2015-03-16,WDC,0.5526667112664657
2015-03-16,WEC,0.5527315636682185
2015-03-16,WFC,0.531245781824212
2015-03-16,WHR,0.5351936409578729
2015-03-16,WM,0.5259978695697931
2015-03-16,WMB,0.5340340861301003
2015-03-16,WMT,0.5441766605089434
2015-03-16,WU,0.5237180365109313
2015-03-16,WY,0.5472906835335165
2015-03-16,WYN,0.5222682593130478
2015-03-16,WYNN,0.5856538935959249
2015-03-16,XEC,0.5334451162757716
2015-03-16,XEL,0.5466914018350709
2015-03-16,XL,0.5291190931199613
2015-03-16,XLNX,0.5343114848451131
2015-03-16,XOM,0.5595911822665173
2015-03-16,XRAY,0.5389011020515562
2015-03-16,XRX,0.5471923418767429
2015-03-16,XYL,0.5383078252683328
2015-03-16,YUM,0.5251622904143307
2015-03-16,ZBH,0.5301312833940464
2015-03-16,ZION,0.5322197815795974
2015-03-16,ZTS,0.5297682444822244
2015-03-17,A,0.5288310785034723
2015-03-17,AAL,0.533139993679804
2015-03-17,AAP,0.5476944442773406
2015-03-17,AAPL,0.5169061371355943
2015-03-17,ABBV,0.5409886071947645
2015-03-17,ABC,0.4946850852769052
2015-03-17,ABT,0.5295265566520331
2015-03-17,ACN,0.5325242089044059
2015-03-17,ADBE,0.5216998558884703
2015-03-17,ADI,0.5231711562663661
2015-03-17,ADM,0.5446615921727356
2015-03-17,ADP,0.5333390040981151
2015-03-17,ADS,0.540373696022304
2015-03-17,ADSK,0.5262804822805792
2015-03-17,AEE,0.5453341942584493
2015-03-17,AEP,0.5529402166115264
2015-03-17,AES,0.542788979558847
2015-03-17,AET,0.5126708135531837
2015-03-17,AFL,0.5295345115001954
2015-03-17,AGN,0.49838093101677655
2015-03-17,AIG,0.5262691697849091
2015-03-17,AIV,0.5398581319809432
2015-03-17,AIZ,0.5503764193885222
2015-03-17,AJG,0.5309720944730383
2015-03-17,AKAM,0.5138852197499433
2015-03-17,ALB,0.548719775989754
2015-03-17,ALGN,0.5352579858080236
2015-03-17,ALK,0.5294760424633678
2015-03-17,ALL,0.537970578215541
2015-03-17,ALLE,0.5287355382442368
2015-03-17,ALXN,0.5317805582023576
2015-03-17,AMAT,0.5368944796826506
2015-03-17,AMD,0.5495846578621306
2015-03-17,AME,0.526731735821652
2015-03-17,AMG,0.5243999964835955
2015-03-17,AMGN,0.5268419236194155
2015-03-17,AMP,0.5303294145031596
2015-03-17,AMT,0.5433228821753098
2015-03-17,AMZN,0.47568551481613586
2015-03-17,ANDV,0.5207720556283408
2015-03-17,ANSS,0.5274230005679217
2015-03-17,ANTM,0.5055584528196516
2015-03-17,AON,0.527421310390053
2015-03-17,AOS,0.5243154351062205
2015-03-17,APA,0.5555297385320688
