date,ticker,ml_signal
2015-07-22,AYI,0.5108521300575386
2015-07-22,AZO,0.5321955091952311
2015-07-22,BA,0.522011686387748
2015-07-22,BAC,0.5127725832059332
2015-07-22,BAX,0.585029300776472
2015-07-22,BBT,0.5225416117204068
2015-07-22,BBY,0.5372190847737051
2015-07-22,BDX,0.5096039064598155
2015-07-22,BEN,0.540219553205521
2015-07-22,BF.B,0.5195133319600929
2015-07-22,BIIB,0.5323596374879624
2015-07-22,BK,0.515101928009592
2015-07-22,BLK,0.5360370395742194
2015-07-22,BLL,0.5421708172497987
2015-07-22,BMY,0.520801426566902
2015-07-22,BRK.B,0.5199726779602548
2015-07-22,BSX,0.5263035383483301
2015-07-22,BWA,0.5576758470209662
2015-07-22,BXP,0.5299811342093947
2015-07-22,C,0.5090510056589835
2015-07-22,CA,0.5323858429797282
2015-07-22,CAG,0.5157637731005661
2015-07-22,CAH,0.5299851983359926
2015-07-22,CAT,0.5510040494059661
2015-07-22,CB,0.5248272435272754
2015-07-22,CBG,0.5239674228127278
2015-07-22,CBOE,0.5146381002739521
2015-07-22,CBS,0.5483276729920677
2015-07-22,CCI,0.5357609321548434
2015-07-22,CCL,0.5130853523566965
2015-07-22,CDNS,0.5334001370361052
2015-07-22,CELG,0.4840367803764987
2015-07-22,CERN,0.5152098221954918
2015-07-22,CF,0.530704765580854
2015-07-22,CFG,0.5332428154758456
2015-07-22,CHD,0.5237761786972008
2015-07-22,CHK,0.5495563960050045
2015-07-22,CHRW,0.5242045556829309
2015-07-22,CHTR,0.5055144809687823
2015-07-22,CI,0.5312617603299227
2015-07-22,CINF,0.5181120433361568
2015-07-22,CL,0.529343390240861
2015-07-22,CLX,0.5154793704828384
2015-07-22,CMA,0.5340356620623621
2015-07-22,CMCSA,0.5106325058608451
2015-07-22,CME,0.5163525822882407
2015-07-22,CMG,0.4353931735416594
2015-07-22,CMI,0.55211417992399
2015-07-22,CMS,0.5300089092332143
2015-07-22,CNC,0.5405342868453622
2015-07-22,CNP,0.5413004459972145
2015-07-22,COF,0.5082614620593114
2015-07-22,COG,0.563000077691334
2015-07-22,COL,0.5537855034833474
2015-07-22,COO,0.5381579163674975
2015-07-22,COP,0.5578030543762997
2015-07-22,COST,0.5094804986797077
2015-07-22,COTY,0.5422953986012821
2015-07-22,CPB,0.5253889281078299
2015-07-22,CRM,0.5220509095585593
2015-07-22,CSCO,0.5380413799818327
2015-07-22,CSX,0.5461028388045256
2015-07-22,CTAS,0.5246818702826547
2015-07-22,CTL,0.5443006859728717
2015-07-22,CTSH,0.5287071462570372
2015-07-22,CTXS,0.5288011354631996
2015-07-22,CVS,0.5090048154070139
2015-07-22,CVX,0.5500244809808807
2015-07-22,CXO,0.5532286866313797
2015-07-22,D,0.5303954066427226
2015-07-22,DAL,0.5162123002779988
2015-07-22,DE,0.52747387487496
2015-07-22,DFS,0.5238023060658172
2015-07-22,DG,0.5182407938971276
2015-07-22,DGX,0.5314428171347257
2015-07-22,DHI,0.5247443752775736
2015-07-22,DHR,0.5220017674010513
2015-07-22,DIS,0.5070977840099992
2015-07-22,DISCA,0.5345994179701516
2015-07-22,DISCK,0.5372400118479487
2015-07-22,DISH,0.5478419891263588
2015-07-22,DLR,0.5342401932351557
2015-07-22,DLTR,0.5317923620240209
2015-07-22,DOV,0.5586713868407748
2015-07-22,DPS,0.5153312116346941
2015-07-22,DRE,0.5207590129675832
2015-07-22,DRI,0.509739959915231
2015-07-22,DTE,0.527602348286527
2015-07-22,DUK,0.53601214266687
2015-07-22,DVA,0.5341041092169732
2015-07-22,DVN,0.5633182724743597
2015-07-22,EA,0.5086889516409931
2015-07-22,EBAY,0.5800038828944386
2015-07-22,ECL,0.5394214712282502
2015-07-22,ED,0.5140466912411242
2015-07-22,EFX,0.5288552047831271
2015-07-22,EIX,0.5284856876401962
2015-07-22,EL,0.5227190208180607
2015-07-22,EMN,0.542665842624503
2015-07-22,EMR,0.5618509441056703
2015-07-22,EOG,0.5632132881913137
2015-07-22,EQIX,0.5093944823093248
2015-07-22,EQR,0.5187378297973458
2015-07-22,EQT,0.5593014390579432
2015-07-22,ES,0.5240235317851026
2015-07-22,ESRX,0.5103604783305132
2015-07-22,ESS,0.5168413619649112
2015-07-22,ETFC,0.52730969733792
2015-07-22,ETN,0.5565989504040559
2015-07-22,ETR,0.5383825282168604
2015-07-22,EW,0.5023597167792804
2015-07-22,EXC,0.5329531851824671
2015-07-22,EXPD,0.5368263964800352
2015-07-22,EXPE,0.5224214821558956
2015-07-22,EXR,0.5149133845824458
2015-07-22,F,0.5408626118012577
2015-07-22,FAST,0.5390021775385097
2015-07-22,FB,0.49699515384535226
2015-07-22,FBHS,0.5387495891927723
2015-07-22,FCX,0.5525665024533228
2015-07-22,FDX,0.5428580723751314
2015-07-22,FE,0.5353728626132075
2015-07-22,FFIV,0.5418024297808971
2015-07-22,FIS,0.5251314486433049
2015-07-22,FISV,0.5122416358518205
2015-07-22,FITB,0.5213122200190541
2015-07-22,FL,0.5102031295119837
2015-07-22,FLIR,0.5399902336883998
2015-07-22,FLR,0.5547639377569006
2015-07-22,FLS,0.5516951756145391
2015-07-22,FMC,0.5524834626272577
2015-07-22,FOX,0.5288798018335746
2015-07-22,FOXA,0.5252935356916686
2015-07-22,FRT,0.5216850651602545
2015-07-22,FTI,0.5622366733226267
2015-07-22,GD,0.5239401531716298
2015-07-22,GE,0.5338676332427015
2015-07-22,GGP,0.5317567368613131
2015-07-22,GILD,0.5246561308678587
2015-07-22,GIS,0.5219786483064975
2015-07-22,GLW,0.5471265022190105
2015-07-22,GM,0.5571319741863363
2015-07-22,GOOG,0.392905976883432
2015-07-22,GOOGL,0.380283406138787
2015-07-22,GPC,0.5423768286302181
2015-07-22,GPN,0.5269412205876424
2015-07-22,GPS,0.5476812444897123
2015-07-22,GRMN,0.5409692412075354
2015-07-22,GS,0.5222172691507865
2015-07-22,GT,0.5319758332086353
2015-07-22,GWW,0.5540464129937289
2015-07-22,HAL,0.537692544247538
2015-07-22,HAS,0.5164007768382473
2015-07-22,HBAN,0.5239191553697545
2015-07-22,HBI,0.521409389534704
2015-07-22,HCA,0.50956791380122
2015-07-22,HCN,0.5333983053069278
2015-07-22,HCP,0.5291131488720702
2015-07-22,HD,0.5203455023761443
2015-07-22,HES,0.5601455052231813
2015-07-22,HIG,0.5130603316595831
2015-07-22,HII,0.5382676927792449
2015-07-22,HOG,0.5218503070075071
2015-07-22,HOLX,0.5260470730654594
2015-07-22,HON,0.5260722771324128
2015-07-22,HP,0.5641698686960088
2015-07-22,HRB,0.5137182833611501
2015-07-22,HRL,0.5271772242569577
2015-07-22,HRS,0.5171043325798358
2015-07-22,HSIC,0.5160715787801493
2015-07-22,HST,0.5246268877740266
2015-07-22,HSY,0.5305939985561366
2015-07-22,HUM,0.5435887566767209
2015-07-22,IBM,0.5409879811651273
2015-07-22,ICE,0.5256197329617499
2015-07-22,IDXX,0.5148850435712972
2015-07-22,IFF,0.5300388834707206
2015-07-22,ILMN,0.5161939841707569
2015-07-22,INCY,0.5138764280074275
2015-07-22,INFO,0.5298836043919731
2015-07-22,INTC,0.5494167092091503
2015-07-22,INTU,0.5196370576801983
2015-07-22,IP,0.5329631076594761
2015-07-22,IPG,0.5198478032935764
2015-07-22,IQV,0.512089764797325
2015-07-22,IR,0.5290238888318682
2015-07-22,IRM,0.5360346775130189
2015-07-22,ISRG,0.5021608290418098
2015-07-22,IT,0.5288340283901989
2015-07-22,ITW,0.5426326535929896
2015-07-22,IVZ,0.5291995567981306
2015-07-22,JBHT,0.5357742760911444
2015-07-22,JCI,0.5457990799099975
2015-07-22,JEC,0.5364715929830728
2015-07-22,JNJ,0.526767221836698
2015-07-22,JNPR,0.5348607492319525
2015-07-22,JPM,0.5178163124025466
2015-07-22,JWN,0.5167970438659979
2015-07-22,K,0.521906356616299
2015-07-22,KEY,0.5264728566940133
2015-07-22,KHC,0.5262403009599178
2015-07-22,KIM,0.5179713009081934
2015-07-22,KLAC,0.5528072175648052
2015-07-22,KMB,0.5149439754032125
2015-07-22,KMI,0.5586419282696048
2015-07-22,KMX,0.5405348928471757
2015-07-22,KO,0.525517520846272
2015-07-22,KORS,0.5535577484547763
2015-07-22,KR,0.509162267939184
2015-07-22,KSS,0.5353454488297519
2015-07-22,KSU,0.524410008575207
2015-07-22,L,0.5407068108603308
2015-07-22,LB,0.5382007590596063
2015-07-22,LEG,0.517244305103829
2015-07-22,LEN,0.5158538168303631
2015-07-22,LH,0.5281315164509014
2015-07-22,LKQ,0.5138864001930549
2015-07-22,LLL,0.5151692745631373
2015-07-22,LLY,0.5207837483856005
2015-07-22,LMT,0.5016151227186116
2015-07-22,LNC,0.5319368247695506
2015-07-22,LNT,0.5275183469110385
2015-07-22,LOW,0.5364100945095472
2015-07-22,LRCX,0.5459201353227335
2015-07-22,LUK,0.5358902752251682
2015-07-22,LUV,0.5277169438473264
2015-07-22,LYB,0.5449468408971855
2015-07-22,M,0.5163369886706677
2015-07-22,MA,0.5179849028856842
2015-07-22,MAA,0.5165789159987985
2015-07-22,MAC,0.5371571581349731
2015-07-22,MAR,0.5299888843407559
2015-07-22,MAS,0.5490766136506268
2015-07-22,MAT,0.5488150958753147
2015-07-22,MCD,0.5260046152743358
2015-07-22,MCHP,0.557543764808337
2015-07-22,MCK,0.5224348161446338
2015-07-22,MCO,0.5170684501366735
2015-07-22,MDLZ,0.5182709208049652
2015-07-22,MDT,0.5216591842026158
2015-07-22,MET,0.5207838103255837
2015-07-22,MGM,0.5336378650362449
2015-07-22,MHK,0.5170736116887913
2015-07-22,MKC,0.5240023856435315
2015-07-22,MLM,0.4989019328632112
2015-07-22,MMC,0.5250069501013845
2015-07-22,MMM,0.5355464799045173
2015-07-22,MNST,0.5069547980668223
2015-07-22,MO,0.5075382427880508
2015-07-22,MON,0.5460195350269671
2015-07-22,MOS,0.5403316605430584
2015-07-22,MPC,0.5158255378987194
2015-07-22,MRK,0.5320995258148113
2015-07-22,MRO,0.5550950504996885
2015-07-22,MS,0.5190690905348468
2015-07-22,MSFT,0.5314771686317372
2015-07-22,MSI,0.5236942326979154
2015-07-22,MTB,0.5067679090431085
2015-07-22,MTD,0.5232671360774194
2015-07-22,MU,0.5486024832968129
2015-07-22,MYL,0.5401485996560099
2015-07-22,NAVI,0.5510520946589158
2015-07-22,NBL,0.5595319029825035
2015-07-22,NCLH,0.509892558071978
2015-07-22,NDAQ,0.5212418090662876
2015-07-22,NEE,0.5226689974910441
2015-07-22,NEM,0.5595840665944214
2015-07-22,NFLX,0.4959618325989871
2015-07-22,NFX,0.5414252973160079
2015-07-22,NI,0.5894708861114077
2015-07-22,NKE,0.5076611580861055
2015-07-22,NLSN,0.5295605305340564
2015-07-22,NOC,0.5179783559470597
2015-07-22,NOV,0.5558521398924068
2015-07-22,NRG,0.5400270884699561
2015-07-22,NSC,0.5494631188442642
2015-07-22,NTAP,0.5408512243140503
2015-07-22,NTRS,0.5234219138811774
2015-07-22,NUE,0.5497222771640925
2015-07-22,NVDA,0.5430119079187671
2015-07-22,NWL,0.5234686235326926
2015-07-22,NWS,0.5313784832548913
2015-07-22,NWSA,0.5314098317080169
2015-07-22,O,0.5198659042335446
2015-07-22,OKE,0.5383296720385154
2015-07-22,OMC,0.5234507213864332
2015-07-22,ORLY,0.5035121462640855
2015-07-22,OXY,0.5570334518740347
2015-07-22,PAYX,0.5368418052729118
2015-07-22,PBCT,0.5243398029973181
2015-07-22,PCAR,0.5253029739584679
2015-07-22,PCG,0.5283723106187485
2015-07-22,PCLN,0.46302083738051375
2015-07-22,PDCO,0.5218789457746874
2015-07-22,PEG,0.5310772604890491
2015-07-22,PEP,0.5217811203537323
2015-07-22,PFE,0.5229159043246246
2015-07-22,PFG,0.5237428895452939
2015-07-22,PG,0.5279026701253936
2015-07-22,PGR,0.5115802541043477
2015-07-22,PH,0.550193694680709
2015-07-22,PHM,0.5293817727487691
2015-07-22,PKG,0.5176205929388563
2015-07-22,PKI,0.5346892495697088
2015-07-22,PLD,0.5196638877715539
2015-07-22,PM,0.5136058447833848
2015-07-22,PNC,0.517790486968067
2015-07-22,PNR,0.540373774925944
2015-07-22,PNW,0.5225559827833293
2015-07-22,PPG,0.5503829076411703
2015-07-22,PPL,0.5299756368022858
2015-07-22,PRGO,0.5267551028939503
2015-07-22,PRU,0.5268225764774914
2015-07-22,PSA,0.5029104417950188
2015-07-22,PSX,0.5247538218749017
2015-07-22,PVH,0.5244356688806634
2015-07-22,PWR,0.5393014537781871
2015-07-22,PX,0.5497301233811128
2015-07-22,PXD,0.5649600944646844
2015-07-22,PYPL,0.5262403009599178
2015-07-22,QCOM,0.5357895983706636
2015-07-22,QRVO,0.543546302558666
2015-07-22,RCL,0.5088258498868248
2015-07-22,RE,0.5142990442031882
2015-07-22,REG,0.5251740065884136
2015-07-22,REGN,0.4695754440207345
2015-07-22,RF,0.5218662707288526
2015-07-22,RHI,0.5303012351042875
2015-07-22,RHT,0.5250708180883059
2015-07-22,RJF,0.5238014631052879
2015-07-22,RL,0.5403601679612571
2015-07-22,RMD,0.5371287863122433
2015-07-22,ROK,0.539828391217993
2015-07-22,ROP,0.5294312133603718
2015-07-22,ROST,0.511666449702057
2015-07-22,RRC,0.5589116858353932
2015-07-22,RSG,0.52885019329137
2015-07-22,RTN,0.5417504153078649
2015-07-22,SBAC,0.533200910560908
2015-07-22,SBUX,0.5095433440286832
2015-07-22,SCG,0.5248593772046788
2015-07-22,SCHW,0.5128050417047546
2015-07-22,SEE,0.5253016949508988
2015-07-22,SHW,0.5446461849624182
2015-07-22,SIG,0.5455163060154475
2015-07-22,SJM,0.5468504091477128
2015-07-22,SLB,0.5363564668567291
2015-07-22,SLG,0.5319268693163922
2015-07-22,SNA,0.5210425495408568
2015-07-22,SNI,0.5477090172072817
2015-07-22,SNPS,0.5263889852566034
2015-07-22,SO,0.5285888687755296
2015-07-22,SPG,0.5184679360577901
2015-07-22,SPGI,0.5177729371807016
2015-07-22,SRCL,0.5363425424682311
2015-07-22,SRE,0.5363861872456526
2015-07-22,STI,0.5230030685446615
2015-07-22,STT,0.5172798815904143
2015-07-22,STX,0.5365049368742001
2015-07-22,STZ,0.5265087528039356
2015-07-22,SWK,0.5262311722543348
2015-07-22,SWKS,0.5380287257715446
2015-07-22,SYF,0.5097935791105724
2015-07-22,SYK,0.5201846502881642
2015-07-22,SYMC,0.5398002589819174
2015-07-22,SYY,0.5371678743977665
2015-07-22,T,0.5371408670757183
2015-07-22,TAP,0.534175179457569
2015-07-22,TDG,0.5289496726747022
2015-07-22,TEL,0.5534831596801971
2015-07-22,TGT,0.5283767584775543
2015-07-22,TIF,0.5225733297565821
2015-07-22,TJX,0.5231566129645115
2015-07-22,TMK,0.5168801283090795
2015-07-22,TMO,0.5062297997256974
2015-07-22,TPR,0.5591544455137172
2015-07-22,TRIP,0.5084999813038436
2015-07-22,TROW,0.5298386810809712
2015-07-22,TRV,0.5116600391615928
2015-07-22,TSCO,0.516931160180587
2015-07-22,TSN,0.5270151722028108
2015-07-22,TSS,0.5083262114747652
2015-07-22,TWX,0.5246767973649382
2015-07-22,TXN,0.5452981135657158
2015-07-22,TXT,0.5479463213417748
2015-07-22,UAA,0.5164518502291133
2015-07-22,UAL,0.5209224258340412
2015-07-22,UDR,0.521274267916076
2015-07-22,UHS,0.5151855567328698
2015-07-22,ULTA,0.49779383309936626
2015-07-22,UNH,0.5293574863939117
2015-07-22,UNM,0.5273790627596526
2015-07-22,UNP,0.5360517822944887
2015-07-22,UPS,0.5368096897501823
2015-07-22,URI,0.5597157050751523
2015-07-22,USB,0.5153954585938929
2015-07-22,UTX,0.5633760591382356
2015-07-22,V,0.514811500198032
2015-07-22,VAR,0.5248110273253139
2015-07-22,VFC,0.5164002470097339
2015-07-22,VIAB,0.5584246700715338
2015-07-22,VLO,0.5132389443201612
2015-07-22,VMC,0.5110038663200943
2015-07-22,VNO,0.5359745130280545
2015-07-22,VRSK,0.5280052492109102
2015-07-22,VRSN,0.5178883566900465
2015-07-22,VRTX,0.5205501519318255
2015-07-22,VTR,0.5317507419522697
2015-07-22,VZ,0.5374731333651805
2015-07-22,WAT,0.5269820741006356
2015-07-22,WBA,0.5002669053088288
2015-07-22,WDC,0.5570016597530248
2015-07-22,WEC,0.5226404388985719
2015-07-22,WFC,0.5181670893450459
2015-07-22,WHR,0.5388636784516384
2015-07-22,WM,0.5325420345260949
2015-07-22,WMB,0.5308816111857749
2015-07-22,WMT,0.531854477408289
2015-07-22,WRK,0.5370799145262835
2015-07-22,WU,0.5470761045778783
2015-07-22,WY,0.5470336538940118
2015-07-22,WYN,0.5171834441286449
2015-07-22,WYNN,0.5356015941937596
2015-07-22,XEC,0.5518713994429109
2015-07-22,XEL,0.5278265219476198
2015-07-22,XL,0.5304102095443934
2015-07-22,XLNX,0.5516958530865484
2015-07-22,XOM,0.542116436293641
2015-07-22,XRAY,0.526969007109452
2015-07-22,XRX,0.5343424175655838
2015-07-22,XYL,0.5414099241254472
2015-07-22,YUM,0.5336920853241145
2015-07-22,ZBH,0.5394248642481119
2015-07-22,ZION,0.524607945593473
2015-07-22,ZTS,0.5235806351852889
2015-07-23,A,0.5289473631073328
2015-07-23,AAL,0.5261218129514033
2015-07-23,AAP,0.511631855090492
2015-07-23,AAPL,0.5333891815582329
2015-07-23,ABBV,0.5172117508924334
2015-07-23,ABC,0.5304678017612983
2015-07-23,ABT,0.5193290166296125
2015-07-23,ACN,0.5131971213126071
2015-07-23,ADBE,0.530257421583877
2015-07-23,ADI,0.5468559098426651
2015-07-23,ADM,0.5399984713598119
2015-07-23,ADP,0.5403244148161097
2015-07-23,ADS,0.5439532018211298
2015-07-23,ADSK,0.5354869408921974
2015-07-23,AEE,0.5354852262704018
2015-07-23,AEP,0.5317646567788368
2015-07-23,AES,0.5359019078339753
2015-07-23,AET,0.5468846770886615
2015-07-23,AFL,0.5317631335004768
2015-07-23,AGN,0.5120659923002479
2015-07-23,AIG,0.5169501187383955
2015-07-23,AIV,0.514534805021315
2015-07-23,AIZ,0.5115349325518902
2015-07-23,AJG,0.5352846562147532
2015-07-23,AKAM,0.5244840201778366
2015-07-23,ALGN,0.5175198142734375
2015-07-23,ALK,0.5074761028262521
2015-07-23,ALL,0.5200517902954249
2015-07-23,ALLE,0.5292710377311726
2015-07-23,ALXN,0.4793432258871519
2015-07-23,AMAT,0.5463895327687431
2015-07-23,AMD,0.5508154219618093
2015-07-23,AME,0.5272843327597387
2015-07-23,AMG,0.5392051867218015
2015-07-23,AMGN,0.5137061701459321
2015-07-23,AMP,0.5311060938075506
2015-07-23,AMT,0.5175024301536753
2015-07-23,AMZN,0.46206981495425553
2015-07-23,ANDV,0.5083550464693579
2015-07-23,ANSS,0.521195237246735
2015-07-23,ANTM,0.5470262364810217
2015-07-23,AON,0.5302625657602247
2015-07-23,AOS,0.5231082597418079
2015-07-23,APA,0.5634216383893156
2015-07-23,APC,0.5577732805783121
2015-07-23,APD,0.5541382706407457
2015-07-23,APH,0.5299822363399126
2015-07-23,ARE,0.5272512472628095
2015-07-23,ARNC,0.5631243804369901
2015-07-23,ATVI,0.5226355185090277
2015-07-23,AVB,0.5198836288397718
2015-07-23,AVGO,0.5368521195971117
2015-07-23,AVY,0.531511783954649
2015-07-23,AWK,0.5331841611687287
2015-07-23,AXP,0.5392870943745923
2015-07-23,AYI,0.5133829540389501
2015-07-23,AZO,0.5287721084827134
2015-07-23,BA,0.5230211195671078
2015-07-23,BAC,0.5179415180200069
2015-07-23,BAX,0.5826885066272721
2015-07-23,BBT,0.5238745856981346
2015-07-23,BBY,0.5384165151817256
2015-07-23,BDX,0.5089713449984239
2015-07-23,BEN,0.5449877090063734
2015-07-23,BF.B,0.5225616266718374
2015-07-23,BIIB,0.540087077743048
2015-07-23,BK,0.5171353060799218
2015-07-23,BLK,0.5398076276731728
2015-07-23,BLL,0.545586335501577
2015-07-23,BMY,0.5272381510719557
2015-07-23,BRK.B,0.5250355426070591
2015-07-23,BSX,0.5327124374157657
2015-07-23,BWA,0.5566062123376097
2015-07-23,BXP,0.5345488672597952
2015-07-23,C,0.511536288157105
2015-07-23,CA,0.5352643060961902
2015-07-23,CAG,0.5177110919930422
2015-07-23,CAH,0.5399667170036695
2015-07-23,CAT,0.5571715316817731
2015-07-23,CB,0.5244288370306011
2015-07-23,CBG,0.5230319841565392
2015-07-23,CBOE,0.5192845831882407
2015-07-23,CBS,0.5499400106488966
2015-07-23,CCI,0.5261931140285979
2015-07-23,CCL,0.5175194090947806
2015-07-23,CDNS,0.5362927316195063
2015-07-23,CELG,0.48203015103889746
2015-07-23,CERN,0.5272860677405924
2015-07-23,CF,0.5315175532416918
2015-07-23,CFG,0.5376260087696823
2015-07-23,CHD,0.5255695143183977
2015-07-23,CHK,0.5517448155069637
2015-07-23,CHRW,0.5272689678830924
2015-07-23,CHTR,0.5101803885971326
2015-07-23,CI,0.5261721778699534
2015-07-23,CINF,0.5221441728926469
2015-07-23,CL,0.5290915860490755
2015-07-23,CLX,0.5170573940053611
2015-07-23,CMA,0.5365439725769824
2015-07-23,CMCSA,0.5262824320828329
2015-07-23,CME,0.5269260958385803
2015-07-23,CMG,0.4222715788516088
2015-07-23,CMI,0.5528658243703838
2015-07-23,CMS,0.533925895535447
2015-07-23,CNC,0.5429184562586129
2015-07-23,CNP,0.5448028443672669
2015-07-23,COF,0.5150543542413437
2015-07-23,COG,0.5642124087138736
2015-07-23,COL,0.5507131501099876
2015-07-23,COO,0.5367377508800165
2015-07-23,COP,0.5620328279632375
2015-07-23,COST,0.5126318223989712
2015-07-23,COTY,0.5432153875715969
2015-07-23,CRM,0.5293619181619368
2015-07-23,CSCO,0.5312770066533874
2015-07-23,CSX,0.5501451474500029
2015-07-23,CTAS,0.5293143861667944
2015-07-23,CTL,0.5451736018761368
2015-07-23,CTSH,0.5280369365606774
2015-07-23,CTXS,0.527658002671806
2015-07-23,CVS,0.5127887765852887
2015-07-23,CVX,0.5514889934254245
2015-07-23,CXO,0.5523902081269962
2015-07-23,D,0.5339406238425426
2015-07-23,DAL,0.5161772590433137
2015-07-23,DE,0.5334873255574983
2015-07-23,DFS,0.5366757964236916
2015-07-23,DG,0.5219032547238799
2015-07-23,DGX,0.5250363586418679
2015-07-23,DHI,0.5286926364029132
2015-07-23,DHR,0.516598477000658
2015-07-23,DIS,0.5105217945747623
2015-07-23,DISCA,0.5362188331604065
2015-07-23,DISCK,0.5389162408695156
2015-07-23,DISH,0.542900767077907
2015-07-23,DLR,0.5384742890801467
2015-07-23,DLTR,0.5355845116566174
2015-07-23,DOV,0.5589323828565969
2015-07-23,DPS,0.5246345719506817
2015-07-23,DRE,0.5247573596254692
2015-07-23,DRI,0.5082960471956212
2015-07-23,DTE,0.5321852729550766
2015-07-23,DUK,0.5396101102637887
2015-07-23,DVA,0.5334026019269431
2015-07-23,DVN,0.5636080680310982
2015-07-23,EA,0.5142765261415999
2015-07-23,EBAY,0.5848103473324593
2015-07-23,ECL,0.5417177579035194
2015-07-23,ED,0.5227806991934687
2015-07-23,EFX,0.5248764197400405
2015-07-23,EIX,0.5323096736221752
2015-07-23,EL,0.5235156581189293
2015-07-23,EMN,0.5465103702518201
2015-07-23,EMR,0.5627343620539494
2015-07-23,EOG,0.5632344255866053
2015-07-23,EQIX,0.5083630480677599
2015-07-23,EQR,0.524303727987831
2015-07-23,EQT,0.544693936163711
2015-07-23,ES,0.528538976185684
2015-07-23,ESRX,0.5154128902363204
2015-07-23,ESS,0.5215122878206283
2015-07-23,ETFC,0.5335814692814809
2015-07-23,ETN,0.5582138166404191
2015-07-23,ETR,0.5439365111284624
2015-07-23,EW,0.5035457278881691
2015-07-23,EXC,0.5440738522364238
2015-07-23,EXPD,0.5407000065438996
2015-07-23,EXPE,0.5248913546334795
2015-07-23,EXR,0.5151311518597672
2015-07-23,F,0.5354550969985352
2015-07-23,FAST,0.5408711937851375
2015-07-23,FB,0.5028022398470032
2015-07-23,FBHS,0.5235059905291213
2015-07-23,FCX,0.5573283935105443
2015-07-23,FDX,0.5456971795112213
2015-07-23,FE,0.5420609273847298
2015-07-23,FFIV,0.5200312196738308
2015-07-23,FIS,0.5344987497164851
2015-07-23,FISV,0.5192617179155442
2015-07-23,FITB,0.5265209188437107
2015-07-23,FL,0.5129737180168612
2015-07-23,FLIR,0.540317441298662
2015-07-23,FLR,0.5574975861527313
2015-07-23,FLS,0.5531755124198019
2015-07-23,FMC,0.5522504351190479
2015-07-23,FOX,0.533564047306342
2015-07-23,FOXA,0.530581651742987
2015-07-23,FRT,0.5278203497725077
2015-07-23,FTI,0.5642307881226436
2015-07-23,GD,0.5259839737977735
2015-07-23,GE,0.5381598909902988
2015-07-23,GGP,0.5362140213063611
2015-07-23,GILD,0.524252109136902
2015-07-23,GIS,0.5262671364644673
2015-07-23,GLW,0.5471559057187227
2015-07-23,GM,0.542446561738558
2015-07-23,GOOG,0.39748203458017106
2015-07-23,GOOGL,0.3856316743678524
2015-07-23,GPC,0.5420145827743212
2015-07-23,GPN,0.5305624250766136
2015-07-23,GPS,0.5451113810443377
2015-07-23,GRMN,0.5405783173775618
2015-07-23,GS,0.5267296455100581
2015-07-23,GT,0.5332480129575196
2015-07-23,GWW,0.5528695162651877
2015-07-23,HAL,0.5339723728526525
2015-07-23,HAS,0.5185568813978135
2015-07-23,HBAN,0.5207309539963901
2015-07-23,HBI,0.5254074565651797
2015-07-23,HCA,0.509950139916712
2015-07-23,HCN,0.5371256749983772
2015-07-23,HCP,0.5311668648593485
2015-07-23,HD,0.5215729120657521
2015-07-23,HES,0.5588226715881016
2015-07-23,HIG,0.5137716304584843
2015-07-23,HII,0.537904607859805
2015-07-23,HOG,0.5227844575327788
2015-07-23,HOLX,0.5293871806276412
2015-07-23,HON,0.5278565287945904
2015-07-23,HP,0.5605736032087302
2015-07-23,HRB,0.5131145336900543
2015-07-23,HRL,0.5279383957187588
2015-07-23,HRS,0.5149883274800279
2015-07-23,HSIC,0.5212265221662946
2015-07-23,HST,0.5352021110771215
2015-07-23,HSY,0.5325496855970566
2015-07-23,HUM,0.5451751298595624
2015-07-23,IBM,0.5399614994375798
2015-07-23,ICE,0.5311873001137184
2015-07-23,IDXX,0.5252456162043877
2015-07-23,IFF,0.5302714605317206
2015-07-23,ILMN,0.5176434447758369
2015-07-23,INCY,0.5169504961881719
2015-07-23,INFO,0.5276803740175486
2015-07-23,INTC,0.5495968389656062
2015-07-23,INTU,0.5176836724298572
2015-07-23,IP,0.5337218985447678
2015-07-23,IPG,0.5205788182861214
2015-07-23,IQV,0.515796017038154
2015-07-23,IR,0.5362158981263564
2015-07-23,IRM,0.5387448160928539
2015-07-23,ISRG,0.4948757778326729
2015-07-23,IT,0.5307236935678302
2015-07-23,ITW,0.5444961607295646
2015-07-23,IVZ,0.5341189414718043
2015-07-23,JBHT,0.540725618093055
2015-07-23,JCI,0.5467551748858499
2015-07-23,JEC,0.5393187675852047
2015-07-23,JNJ,0.5265911454085292
2015-07-23,JNPR,0.5304709457992035
2015-07-23,JPM,0.5205036555287782
2015-07-23,JWN,0.5220500424905679
2015-07-23,K,0.5223969899789056
2015-07-23,KEY,0.5293836790650469
2015-07-23,KHC,0.5266473425172243
2015-07-23,KIM,0.5257933765132997
2015-07-23,KLAC,0.5451620552073856
2015-07-23,KMB,0.5184316606858748
2015-07-23,KMI,0.5604837078225244
2015-07-23,KMX,0.5437912638043401
2015-07-23,KO,0.526351291683737
2015-07-23,KORS,0.5542642504766642
2015-07-23,KR,0.5152436195919425
2015-07-23,KSS,0.5386539654377087
2015-07-23,KSU,0.5317468260370299
2015-07-23,L,0.5431489889579301
2015-07-23,LB,0.5392178043017215
